cord_uid,Microsoft Academic Paper ID
1gkvdx71,1973411343
ieu49mz2,2082470708
6wl2o5g6,2011712899
x9orxhre,3012879374
p6r9iixt,1483079115
ouca1bol,3012584686
mpmneelo,2154278287
1xz19ai8,2889938349
omd5u7eu,2788743978
3yv1gucl,2165765318
puv3mn42,2905850096
tlw3dpfa,2072783813
z739ifu5,2110918873
lo8k2prl,2315295817
9kkeho1f,2995298353
g8kv4pvq,2210844005
bftsmcl4,2955751600
4f75in6o,3012408150
het5173i,3014704780
6mgg7sl5,2339616869
r55fe25x,2066704021
za3qypgg,3013893688
4hnkducj,2989580295
uxi5qi0e,2029347104
k8kjwqlq,2619192625
8fhl2p7m,2115709786
y9ppd9c3,2751901928
l3h2715c,2097479495
guszi3ks,2746690784
9cq4rt54,2292877063
ph576eji,2977334178
6z84s5cn,2611909202
wuim3vug,2619705601
6g59gjln,2128992894
7bmwfubu,2111263492
2ai20pd1,2104998102
aefjvv8x,2108982245
u3v74l0s,1993205568
p8fqvmy8,2071178538
ehb3l96n,2132449992
p2otlcow,2103143112
rhhty1ns,2745322135
xoeugrzn,1820512529
zdwmxaz3,67429138
atgyd5ks,2611389160
37j1vqzx,2309679063
pqjrpv3k,2294422180
nwwhk6p0,3014107369
ntuptc1j,2120815251
q6w17rty,2903726846
92c929q5,47996579
8tsbsoxr,993826089
a4qqfguo,3008027313
2zym676x,2565377825
i0by1vsh,2582534331
37x4r636,2473262604
5lx179pa,88691751
biu5zxd1,2552066548
8hk0s8z6,2983072477
iawcsntb,2491865988
cxqhcum7,2115784518
lrzzak3l,2520753650
4epgpi9v,2973327823
e9ix35x3,3003753658
bcpql5ev,2987016808
vbzy11hc,2221407548
h62e6ils,147620313
280kwlev,2805733699
i7z0tdrk,2897573051
e49v9h1b,1474804069
9gr6lh5w,2980164785
zy759bdj,32803937
8ui0bpfd,2490786698
tevw83ju,1599791696
6s9pvy0y,2794483864
sis4fjh5,101967977
o4cw5ufy,104218365
9rarl8r7,2905024357
dyjpfvvf,3013159686
rckfkzhw,2503076407
rznoo1b7,167841244
4r6ls98o,128476850
id6fjgye,2294150040
k8m2xz0e,2997036506
5tysuiuw,148950072
hjmprklx,2176563958
ho8k9qji,28384853
ooe2weno,2286524155
yog4sfvi,2960067213
14x4uqq7,2239399172
wano8svl,2264147181
5vwgg8e6,2560077194
vn9tz3rv,2979778651
5yjakk5e,2330617220
3z19bjo0,2604013058
qqxk570u,193464883
xvji54bo,2230555024
6dgbv2tj,107304969
app590vw,2811379437
h6r6qdna,2778714428
ye37z5h9,2980130731
jz2mrn4t,40386591
ar6glrp7,96728687
7nad825d,2755082485
p3sq99yg,107718842
mnblw46z,5265360
b72jztit,2202766350
zjmiw6f3,2742606421
f49z2qhx,2981113915
nsmbho6w,155121994
742r5m9s,87113771
7eqpb7ge,2132386890
mkve0tqy,2611717785
l7ptyksv,966390809
ou4vzvxi,2980024440
ni5tlvrz,206442506
jficg1b8,2493657697
hjdzbdai,2173673029
j069q0l3,2587310400
l3b6n7ej,110807268
c888xctk,206589781
7nepcntq,2774418778
h8hxroos,975292966
05vlz5dn,1488184583
vbdyglf2,2276048026
pnxjrtgo,2973935474
78nhptea,2792189174
5mzr5s22,2468156498
y4bm70n7,2490277400
4s78j9ac,2985726944
0c45dnol,2500484157
zow8r9wp,197482268
ryeo8pys,2581884331
hxkeuoc1,2558847045
eyszs136,2854306336
sapuc604,2496765868
nc9cyu2u,2186077863
yrw4wrxj,3649553
pni1lwhd,2898978804
5x4g9fp1,31748434
h0f9eijt,199051686
21n5wisp,97155501
42vcgk3y,64758075
qbksb83c,5685452
ezfiqxqz,2889048583
dhfy2cun,2803881851
yvx1gyp9,2780489627
5rj49l14,2899233610
k37r3wl6,190770281
nxa3zfkl,2602260276
79lvmusz,2469354981
1p5997ng,13612569
13m7pmvq,2770244086
lqrkwlnb,2966381428
my2l85bn,1583646392
k3c3u5vp,2174439426
zj1h5ixf,400602565
zwnkrs23,2885764899
hrsz15vv,83270578
4fccnygg,2883132146
ul6baq0c,154127956
8iahlshj,2483759078
wh708hes,100363121
pd3vu5y6,2998502401
oxsdt3j1,1003274790
vmtjc8ct,87054974
egbkl2v2,1639143516
ris02bff,2900451189
c8myq6bi,2893638831
jcxrlvc7,2495056267
zd4v222b,2555495352
5s04fc7u,23699194
m94q75xn,1574502722
3ec33ho7,2510678196
a225pwt6,59571744
uwa3bzyg,196742578
cf2bbn3p,1868435050
qgvrnrwq,258943443
oipail5l,2487620085
x5r2w44o,2991291245
ft7yj34d,79655796
lav18bq6,2287920224
9fbn8flp,2191928733
313sfk69,2527899312
drjfwcdg,2754782558
mp9dlbgf,966049989
1kg6olbu,2173532428
td5pkhmm,2762167286
ttae193b,6655464
1nijgf3k,3014975347
9hwqsxmf,2990110695
jfu5f3xl,2735447578
8qtintwl,24068963
mmh6503o,96525530
qythbtmf,181734777
0xvfis28,831818893
f4ssnt9p,2121494157
zloqok8o,2221465768
x11zbz98,990574766
drsq0cn7,58317250
j6t9unme,2515717689
cvdne6ks,2735944753
c8vwlbnh,1448986730
h7ffv0xb,1847644950
1ksz6nmx,76943504
mdc9qhu4,2796363998
9hoksa86,2498910350
1gszthna,2744164557
9iv2qxvr,2508487225
ts2g1ux7,2809593557
0faqjugv,1577773552
l48sa4h0,2921906420
1695hqfz,2788367273
1vx0ny63,2792665188
h983c4pv,13832980
rdebhdxd,2237641106
ynd16bvn,2793866875
vbnnm9qg,2773319030
r79sgos5,2811269530
11060ijh,3013943119
0zrnfaad,2502021335
gldtf4lh,3014411119
4qu9j953,184612921
1fsih7l6,1561557775
g1shz03t,3014562461
rb55aw3m,3014119510
iu2jrhdb,2109732838
gc4yaq4b,3014261175
ekg7xzov,3014373288
0f7cgukn,3014703200
424q0b8i,2486374810
1jon8hu5,2963013946
og7v3339,2564483929
nq2mscyk,2484203845
ckgmv7rt,3015016145
9lm0sz5p,3014186302
gycxe3vs,2963636716
slsfhrkx,2766880453
syt4r964,3012134879
dxhkkqr5,2736757801
e4ya7llm,2584052617
uwjt29dp,2787475175
7gh6rgxq,2884754850
dqfmrm6m,2735625139
spteznv7,2291474176
pmtzxo6n,3010684039
hlg95kob,2799503863
et87cukv,2156392109
hbk2lfjm,2903979571
9759i9wr,2906953929
7c3wz6c6,2024793384
0qy1nngs,1973892705
xni0q5jz,2809495253
ag87j2of,2621582622
2ohm54rn,1981144701
8jft4wen,2121776607
ra5epmxn,3014902361
g3lxesla,3012075466
olp2ct9c,2587278788
gvt27qgl,2977466414
2b55ze99,3014373197
tek3lleu,1974940268
h43b086u,2027083580
lyuy6pot,1977903504
i94lyfsh,2052718544
byku9ts2,1504997636
mygbyy1v,2026726474
h1gnp62r,2091720047
c5k5rpq5,1996180485
6x9c42hb,2163444176
6vl2kki0,1982869444
fzwt0ia2,2085761751
jt4yj0oy,2090117197
f24dc6pp,1995532797
dr1cy4uo,2024202887
mov6of3r,2068164957
ylftvmw1,2009562923
sd239a9l,1990722750
pdbbuvdm,2042251155
0fu5h64z,2066140926
2om2rt1t,2000024136
54lhjvt8,1972886615
zon3ogfe,2024658205
yh8zi1ee,1989685529
tmbogmto,2066031449
f73qz8f9,1998204237
ne2ilgib,2035801686
c5snhymz,2083451658
juw4xt8q,2085513880
vgl3aog5,2040907245
cefl4zot,2058794144
7xj27r98,1971274745
utfeiviy,2013697646
507necw8,2055721683
0rqlh3kc,2058280426
dfdb4lke,2092593976
t1nfyzf5,1989845798
kmezo8kt,2071689651
2z6crx22,1970588863
9pkg7mbh,1990996186
6ogfukmd,2123434797
rueoyihk,36340613
amdni20t,1999540517
ootj52fs,2038835509
fdtwagr1,2090501753
4z1yecza,2067036782
tncjfdtp,2036645136
wsczl68g,2001171350
b11sapor,2048510114
4kvjmhav,2013608772
eich19nx,1843142289
3hcadugr,1965610223
ebhg0v5d,2086797489
rz3ftx18,2039407002
8salu00b,2134065639
i8glehqg,2056867544
4kiuwmcy,2013143971
hk658jy6,2396760776
eym33p51,2740648367
goo2qzlj,2330539867
uyim084w,1988996587
64yvgn4u,2074229261
82670wdb,1646220392
tl3i7uzd,1529271864
njct8rkg,1554188022
hnx4tdok,45050630
8brxpotx,1621638138
grc425hq,940379662
h0bwyerl,1732941067
vqpkmv6e,2597536913
n2abv3ub,2130227690
rb7j94dh,2101490573
jtv1jj2z,2474353233
f3i7xote,2945216551
c7cd91pg,3012216666
fa21ckbr,1964180100
xonek1g9,2046318619
84hdygp8,2470499549
hmfd0xws,2034224535
luoxomif,2074297489
5qt63e48,2006190386
5vn55t7r,2044867414
4z5jxxf2,2050920071
pmz0ywuk,2080149068
eogj251s,2910843315
4hlvrfeh,1993155614
z5v0trp7,2018989231
8fwa2c24,2169699977
rd5clf8h,2040167568
vnynbijl,2085312715
9yc8jekl,2010200284
jp17mivd,2032654961
lomy9k6v,1969066076
cvv77f10,2005521644
gxkma77a,3002534987
zqdrzyzl,2135054699
09whopck,1993622909
3wl9ebdy,2071057845
m7jreuqn,3007766088
5xuh0960,1968778909
4sy3t5x1,2045107424
jiohiiud,2071338236
t8e8m6td,2089976079
2m8sgu6z,1994103300
ha7iwpvs,3008374766
5woslhkm,1987756743
5h0jz1zv,2059614339
8a9vdhry,2982883291
lxpsf9z2,1975055760
afqxeiq1,2041480145
mx1mjdqc,2159746690
8fsqgkw5,2011422046
7z7mu6gn,2058390840
nl4rhvlu,2095296110
fejho1of,2038809583
pd2min1o,2594259396
or4faju7,2127756326
m592qt4o,1987666663
lbx1plqx,2144531722
tg66h99q,2016874722
5f5b107l,1986303017
3cwh5yh7,2936947844
ytq7l5ec,2344874065
etq1vt9k,2095564694
dgyxbgvg,2618125676
x7f0hn7f,2019321342
6vihrzet,2120285407
ovfqfurf,2036165636
fna7s9te,2142609427
tktk2hi9,2801339009
1943g1ha,2126313057
55snzm9h,2995716214
bhgw44iv,2078304364
tsm6zoe3,2081737175
1gu0a6cb,2080515225
fzfmosr5,2044035725
t4dafq67,2416391830
c49wmdxp,2890940593
ftjthcx4,2177824614
fni30lxe,2893611742
6kyrtr86,1852048175
mkson2tj,2011156463
e3yg3kh3,2142040352
lopqt0wr,2184567322
8rj4d7hs,2083030127
3c1j9mut,2009353679
8nw2al5o,2115771275
b0xfizvg,2039893252
y4mp3w8f,1966833194
nqqwnmwc,2081791947
m6fesoyb,1534854079
izkjmqjk,2103226652
wfizgwng,2755264408
l2tqaivs,3012296792
ia3zu7yf,2605374894
8gocv5kl,1967767102
l6rqsqs2,3009760594
wsfhlf47,3010002668
2lt2coyf,3005347918
0gier0lu,3009723094
wysmun66,3008116551
566pbuic,3010538497
2tl0mtb8,3007568630
lcpk5se4,3010619285
za7cot2n,3009314935
9tl3i2jm,3001388158
c9ecid5e,3006394629
2s3m6xq0,3009336466
e7g3c8t2,3008734225
7826g63s,3007772419
bqbxjofk,3010630871
tnt25mnu,3010426650
rq9hmjsx,3006608991
ngm3sj1n,3007670341
vp96izcs,3007643904
in03v6gp,3008441957
vwatb5b0,3009285969
3ozyfmf6,3005272159
4ys5h9uq,3007764760
p34fulb0,3005656138
wh39sbx6,3009582878
nb73qdix,2954167186
skyvr89w,2055673247
1uy405i3,2054492883
k6u0gva3,3003347489
5i2dxg8z,3010373510
l9tkt4th,3007627029
lxyo3z3u,2210742841
2tu707ng,3006252254
nxoj330c,3009073671
0lsniwyv,3009914955
1jg46veg,3010428512
mcwq9umh,3010569979
r5jz7966,3010221652
hnufpjs9,3009639580
2lhqoi3f,3008623892
zmtvliwc,3009794122
bj142e9b,3009065042
49640zjj,3010025798
is2aundt,3009986101
1zyeusat,3010306920
4kgndu36,3009266036
u62c9rg2,3009764164
xbv0b96w,3009129052
4smyxdcr,3010195314
ljzmei78,3009749729
6shr9ler,3009518932
warui116,3010067469
t1n4fbsi,3009033663
0qsx5qvd,3006984741
8o6yjxwe,3010149085
vkj9kjwx,3009563981
8b5ee3xq,2320598083
ad017zsj,3006705469
3xkifr2p,3009880067
cxmnpo7f,2325792671
73jwd03c,2413930148
fnh2wrh9,3009343836
1pbem51d,2072766194
uh0gm9wm,2091116152
b1t9oifp,2017063923
nddrpvvl,2068884190
0g7q7the,2029644258
x8yrs6vx,1978957660
gvdtiitd,2023796106
1jvtb81p,2005182056
da1hsuj4,2018717108
vcdjli3d,2325976005
7kp62hcd,2120669045
vetrb61q,2095828578
n1gtqx3z,1987502353
yaxxi6fm,1543777508
gt6yojix,2002829975
e9c6fodw,1983482108
zj1werfq,2097409159
7jq0kvmq,2006864987
1lg9tl8h,2042862913
ye0tvnnf,2079610321
4oopmta8,2073583491
x0r5hi78,2156008982
arxkil6j,2315582392
iam5tt9o,2149949570
fymp4j7r,2080641456
25h3y51g,2012554267
8qiuitnx,2042193038
f24o9jx4,2914398215
dzbtyhm3,2583327581
zrpxe5bz,2585228372
7v2an928,2582623299
j9kg00qf,2258370467
03dm2bka,2478821587
mpje1c1p,2502310710
pb1p6vrd,2475896603
427a7i3h,152251543
oe3yv69y,2341341179
q59axo1w,62228331
of30e2qo,2005165801
tcltmhi7,2898006776
ykf25z8u,2893986949
kiuhz3oy,2497419365
ywwg00jj,2896525974
pnnk8wef,2992021843
falv3v8d,2477653518
vas0b6dt,97999799
zxnhc6p7,2897100106
zljwzdo7,2897864816
7er3k6b8,2507107246
tw1nu2ma,2476531808
65g0hipj,995691432
sqt6kaz4,2586957012
z8w1wkm8,1151349711
s26d54ew,2476568497
hau0cshe,2485307238
9gtsqyfj,125728660
ju3x6dvb,159146185
o1doarkg,2164451079
8lipoaq1,2769823146
eyvph2kk,1813133693
sidtw0j2,2585617433
8m7zbv6b,1488763394
s3jnwuzt,2895829323
hl11ln2r,71072028
p0l1kv6n,968337459
ea2cty58,103654066
wet59e02,2893163757
wxi1xsbo,1872106510
pt4uk6w5,39932133
d66rz6dc,16438414
ohwqiscr,72209871
6ircruag,2574998930
4elisewv,2242246100
zroufl2t,2747868051
lcg3qdpm,2550477976
ne35bvd7,2547079706
bk7lete2,2953910048
2qj2rrgd,2359233009
zsdci23v,2953851401
tvdx9gkk,2802914092
dejv29jh,2986138259
lkyvok5t,2475685700
8g16wt18,2890184165
emln014k,2589043402
ed4tr7yt,2603020348
b60knyv7,2769753469
1pm17l5d,2597418057
8wy7rpqv,2491357641
qy4t36ot,2489680470
fqwojvmy,2544992042
xfs8xvlg,1014638117
2z442xo0,2584486319
91kjswz5,1594472444
pz3t29a7,2197720891
2sdxdlle,2897891350
xe5v7947,2896729113
wwb1fy54,2580293287
by8nekrh,2904524918
5cus3c54,2904714869
xjvcop8r,2904279595
ovxmy1as,2576245619
2lt0ncfh,2585671734
yctuuh7w,2490189244
el4n88xm,2496186864
tvqpv6fp,2884031463
zbdw767v,2905049755
8qdrshz3,2580442770
k5p69h2p,2579940168
geda4le8,2491435071
dbtniq5w,2582008603
8d0i4z2e,2904288564
nezgzovk,2904889403
jjaqlyo5,577079208
kkuuaeci,2904545665
xn0cf33a,2585793673
g1vfsvnb,2582017729
mc5q30w4,2904007175
siz1mud8,2904505396
funll659,2583583566
56phczrw,2810723009
yehr8orl,2491601353
wpjrktfh,2903715526
v1obc9pn,2487802379
mkk3uuv4,1855783509
y5wbl6uo,2478416621
ae1y0u62,2584090597
7jn4ns6x,2584755018
ddaqfsmp,2581507576
scy88cvy,2492111443
klx5fr35,2497032668
kq2jp8ck,2756406955
l0ypdbqu,2585559197
yc6xtw0s,2491889870
p8qo0yhf,2580138934
dylg7nes,2481960739
gt1147u7,2506075469
oaerapp4,2891036390
hp3efb98,13895492
awivedxp,2481587811
m3n4mbkh,79509414
8w9m1d22,117797135
co299iac,3014266593
x6b59btr,3010827901
gi1ujgwp,3012687586
tkyngspy,3011994656
uyk160ay,3013139880
b8j2hn9w,3013934507
41s0mkps,3012609041
bzzh97mo,3012962097
lshp0u5w,3013762953
mcectjpd,2747909945
tvk47fd7,3013769127
qlypp5z6,2082206279
5h6mluf0,3014138269
hmd4hhs6,3012332863
gk3m6yq3,2314085437
3481pk8v,163499320
38bqkxn5,3014878692
h1bjw0wb,3012817508
e6053ep6,2318155697
tyi30ts5,2406941854
dxiyqf9d,3014864554
nky7bo6u,1551661229
8m3wg1tg,3012894843
p0y2rpqa,3014752699
4eu9v5d3,962838231
ryhbehn7,2169623852
j4q7pcfa,2797098512
xrntg80a,2001742655
48f9ii54,2021523240
4so0jlrx,3010704576
09ym98hx,3013119633
14s76o4c,3010047128
voi3i5w7,3012959809
s7idehep,3012992518
579ronfq,2006521434
2tmu1wzk,3014913801
42pwj2z6,3012176295
vyxsms35,2163366346
96etgd2l,3013245109
ayh4dbpy,2084846497
ubq4o4pq,3012602168
hsxwz798,3014275885
tfkhptdg,3011829798
l7b8hm3q,2071156864
xblv961n,2095328250
9a3w7fqo,2046616963
wtx0cm6x,2479309169
mrs5j2ep,3008831937
fylx7tg3,3014843744
immfoqtg,3015048694
9g8ei7b5,2063941790
o2mjdbar,3013894664
y3a1qyi9,3012932999
di34435y,5045882
axsm7yvt,3013894502
op5k8wg3,2044233774
91g3yial,3013613225
jm7zqjsh,3004999494
av2tx4ha,2030336465
dj47n0up,1986480151
158ktbyw,2746546259
bpyj4hk8,3014411776
fc0uwvch,3013271201
kob3e5lz,2125135285
h2hm73u1,2061223266
x1gjj138,3007754709
fbs0179s,2326820000
qperd89j,2998082426
sda66pl7,2184626072
gcvab7hb,2046211267
rtqerdo0,3014557669
gkw7ziz5,2614218720
5s8bgsfk,3014671187
ccmd0dw8,2207793892
yhgjs3pz,2045338128
ax2b0ynt,3012736895
u9etvfnl,2040171371
lz1dxvo2,3013680575
j1q59u9c,3013573125
i9ykx1vz,3013822590
5dl8bprv,3014886951
p1j8atj3,1747237296
wa4ao8eq,1994493332
zwqci59h,3013641648
wtizb7hk,2526194255
8b8lbo28,2057185957
uei9zw6q,3014520643
0xg94v1e,2169940825
hu6p7n5h,1965718833
xkxejqj3,2020462163
vauwu9f0,1979330886
xmkb82lx,2098005762
yxm0f6zn,3014067016
jnhdswp8,2194484257
3w5jmsb8,2390226763
6lajt7qc,2145166441
nwt6snyr,2037154581
fvl6cve1,1986040503
2kt2ljry,1979145542
mrsyomqg,2092230213
dm98zekh,3013899502
vqr2plbl,2085745326
6nju1s0w,3013123453
66qcpqtz,2040496177
0ix6upvx,2075324104
f6rj21wy,1981366669
7tuslg7g,294820887
ce1us64t,3013869802
eat7zp3e,3014942002
nlkfkkrs,2946129227
d5ytbse8,2086650747
9silgwnb,2086730217
94sg088l,3013350473
nlv1za6u,3014806114
7jrmzvev,2030188260
s73hljz9,3013752275
65lwy0dg,3014364640
lyob5wfv,3013582445
89v7wzl0,2125520605
6kr2uwlq,3013499871
okkudhev,3014454658
8qqd5uzg,2021811157
t2myjp9v,1997787555
0lbok6lw,2015757531
6263yy5i,2058881857
5o9bbspc,3010930696
7aotufm0,3012990975
fpnu0ubr,3010948643
s2vhjr1b,2000867887
bfiip10i,2048298629
3q3ikjg0,2062733155
dqs6lbvd,3013834848
qwseld01,3014108977
ia63ue0s,3014996990
o1myhrxp,3014226016
k9yus2sv,3014113494
fwkqnwfu,2045046719
tuas2tgd,3012478496
fxcv5feh,3012953808
kju394yk,3015121452
4pqabi1d,2604826990
66lwpblq,3013908881
15rpskir,3013671734
825a7y22,3015017418
pr6t01qv,13880714
6aaqj1ns,3013509910
m5ho8jqp,3013348202
jsbiqy5c,3014171456
qwyddp69,1984028712
bxdpdjlc,2073321713
60d9q6hq,3013504824
4c0zwhdh,3014004989
lt1ipwye,2026014362
ion4xc6c,2062944275
xtqbdc4l,2059767155
n48mzo85,2065789896
rm0myxoq,2034048280
rf7bhy9s,2042381391
pv6bqf40,3014753805
6bxtgdrb,1967524265
3bj567gr,1979999470
7oof0vby,2040502304
2ensoxl9,2068246913
j49dp6q2,1977552934
gq0vxhk7,2062727348
mtfqaepe,2042699707
1u12qr97,3011938510
bviip1sp,2031275929
h3imi4tk,3014394727
70jx0h9v,3014502434
nb1jrfrw,2791894336
649ppt3n,2129907700
w0gf3d08,2008231424
o3b2bnoh,2022561463
c0izvm7l,2047873025
373hpkjf,2065727064
dokexk3t,2051360806
tsanwlz7,2052855836
snmuwfds,2020349820
pi2uihf3,2095074651
06h7m494,1997650621
p3saebg8,1969450243
oq52vyoo,2060586188
ctbtifvm,2005492765
a7yovhvk,2783381410
bcn6tpnx,2078204660
f97jog5e,2023378685
lo6ps0z6,2017912077
mwr212l5,2322860471
gpiiiwp4,3012932403
x23ej29m,3013865747
gxqubg86,2024069695
scc9wee0,3012756997
dff8ezjm,3013927782
9g2ebvlk,3014686277
regguljf,3013303853
g66u8nxt,218252380
hvmw7g5q,3011658318
2luwyyto,3012429465
ocdc9b74,3013913589
m3nqa321,3013955210
9jatvium,3014795771
o1a5ose6,3012810940
lt6y0z0w,3014067512
v0qv9dwx,2502525383
kqlcsx0j,3013514878
vex1byvi,2036624887
blax9sz2,3015040045
s741v0bd,3012801188
olior5vk,3012622581
2wnsfkls,3014831688
y646m2ag,2046312135
2gk7yepn,1964909511
et23099z,2465498574
sut3nf2a,2038510554
gl6a8f92,1607740865
qwc0inzi,3010714797
9g5mufhy,1633435523
qzyuh0j7,2620732363
8eh90ber,3012515447
clrcu89e,3012727613
09n4wfl1,2117701842
qrwg4ryn,2156744636
we4ptygr,3013115416
biryyh8f,2091178112
quee5dy5,3013180442
791qrltr,1990778413
xbzc4uwl,2040781361
na2zbx8g,3014492910
j1p31gep,3013236473
l6tb41mq,1992580121
2koxnhfs,3011648868
vbnn29vt,2326673194
0zrzzf2l,2996040727
p78vcu7y,1963947174
16ciqu9w,3014868402
ad60kovk,1971951540
xslc6olc,3014306210
igbh8u0g,2370838356
c4qnwfm9,2077839742
l8vkzbh0,3014835562
abvpy8dg,1991769959
qlglk6ly,3015060035
2vw1z7pu,3014241574
if7tw5fw,2045062114
m5ucmrtk,2046214618
tllj77up,3013987649
7szz88q0,3014803927
2opsf5f5,3010813076
nbbcacy4,1976646792
5fcixqol,3014540607
vsinwqnr,3014604938
cqbzpmkl,3012589407
82jdp391,3012879830
7i422cht,1992012791
cvds26dv,2291778975
uin3hy50,2912947373
tdjytql3,3014771518
pjybl4lj,3013545155
7fkaj1h8,3014658918
m4hqxna2,2901295846
dtn9nd6y,3013275505
3ky7tga9,3014825140
6ytxwx94,3014807714
z1xao2ic,2462287285
ffxcjgyc,3013313167
b0xfc22k,3014912234
1hwm3cz0,3012889154
tf3u6956,3014589554
zlxqt7qy,3014897403
jvq1jtpz,3014463639
7lli72ph,3014405676
9iy8l55f,3014381405
ege8qn3v,3014614536
8fu7znit,3013907808
nv96x2p7,3012611938
mcru4j6g,3013693440
ec6mwo5s,3015054064
3antp76u,3013807741
lfm6erzy,2275362357
1xxrnpg3,2326955568
2eh0bhee,2951411796
tiyjmih7,2571285940
8elmjre9,2519820054
phmm596b,2551995233
4it5c9n2,2617833888
h89scli5,2724445873
43cxzudl,2996315173
jwesa12u,3000334434
v7asfaxc,2743398948
e5p4metz,2996449093
2vecg9op,3000103520
f1ixbzx8,3001272560
jjkf5gg3,3001392146
cyxn7dpw,3013409091
mm4ngrla,3005122137
k2qj6o7j,3002132212
rr5qhsam,3003596834
x22rc60j,3003485631
9d8k7b23,3002114366
vpcx2t3w,3004151654
6ojmmmuj,3006287515
rj9k9awy,3004788709
a1mcnta5,3004355148
kctgr529,3006163015
bnv38la3,3005757890
7vrm081c,3006268938
q14x0i2c,3004559047
2g8rfzf4,3006456019
kh06egig,3005125704
f87h5qh6,3006078464
172tl3fb,3005929298
w5t1ni4l,3005909458
zvngy7zz,3006211350
tzdgc3dw,3005909701
j60j7e9b,3006590857
lmoekp1m,3006445714
vho70jcx,2309437729
ondu11s5,2172489573
hlhfx3fm,3006275013
u2uswgy3,3005879071
9j5yda3k,3007765213
ehm4fgos,3007142432
z3x0c37y,3005703562
ic2h01gm,3007041658
mw0wb8a8,3007146834
hpid3fzc,3007165054
ukh84gvu,3006788326
28ddm9um,3007351785
j0ufth5d,3010552451
dc8mbllr,3008193851
t05ummop,3010087430
bnnt05fn,3006838042
atnz63pk,3009157553
asyrijyg,3007329719
ois9fiuq,2585193584
jydxk6j1,3009173367
pi5uq90z,3009072750
eu3rry7p,3007416325
dqxfcwyu,3006766558
nhq0oq8y,3008357263
oeqf7uk9,3007165215
s12vwz8m,3007733946
9tgnx7du,3008145948
f21dknmb,3009573472
qtrquuvv,3010058086
0n5bxp93,3006731878
a12708qd,3010407808
wx7nheay,3007389571
96wkqutc,3010346476
px0twvhs,3009635385
9hh17k86,3009061734
s9j21zsy,3012054129
3h1o0oz3,3007121066
6uaj8fb7,3010009380
j58f1lwa,3009178095
4nmc356g,3010093156
zclymg50,3009526522
ndn6iwre,3009799779
jmrg4oeb,3008122393
v0ln3wfa,3009173481
3e1ji2mw,3009749217
4f84pc83,3009891467
mrsya6wz,3010383561
ufcvecwo,3009298401
na8odvj7,3009931727
8874c8jp,3010212533
hwqgotl2,3009609141
1uqjmeic,3010079476
zio8yhuy,3009634296
gunn55f9,3009566214
r88hpbxp,3009770891
kv77pw7y,3011417534
2u6ki9dv,3011538765
4ezld56u,3009988549
289fu2yb,3011376841
xckkdci1,3011665382
pxymczn2,3010727372
odl1nv4i,3011475342
e99athff,3012133293
kgkcgpmq,3010825438
wxm8kqnd,3011744207
wpywh8c9,3012437308
qebbkr6d,3011056788
h5zfmhqj,3011173426
qejmwvst,3011819223
hr4x664o,3011653677
igfur3l9,3012309140
0hxan9rw,3012537262
0643isfq,3012456849
3rrry27f,3010730741
n7ylgqfu,3011099233
2okcuviq,3011997984
aa7slcnc,3011396653
7umn0vkv,3012420375
eflwztji,3011322620
jvhrp51s,3010834857
f53i4n02,3012047962
rn59srwo,3012582347
ukz73rp2,3011805804
tdlcb9bf,3012413501
wbyqmvhs,3012190524
sz26gchn,3012011122
j5sb3g1u,3011352004
fq11rhab,3011797119
qpt5dj8p,3011753241
95ka0p8n,3010645475
kh9whqzd,3012531304
vorczspu,3008202042
5imbomop,3009887913
0ga5rel6,3009934702
mrsjhjh4,3011488414
u5i935we,3010939787
66ulqu11,3009410758
qeo5dfxg,3008914528
lioj0tkn,3012408270
x3c7zjvg,3012572773
iuu8vmwy,3013100804
cycc3fvl,3012589951
6blcrkat,3010917426
9sr5b44k,3011971105
oc584x1k,3011355337
suygiew5,3012803759
ts3llerc,3012823875
wnh6h9f0,3011097420
5242ns8i,3012849698
zknngzt2,3012667981
2un9aggj,3013350273
q0yqnlyl,3012759727
6g34qwer,3013997205
35ewwjfv,3012618268
gjfd1jhb,3012637547
k3y8tpps,3013378385
c1eemq9v,3014067128
aeminwf0,3013041117
kyx422j1,3012976569
5pfusktn,3013474124
mmvbkbjw,3013385174
nrdiqees,3013187011
7eokrk78,3013324135
rvdkkr6i,3013679019
bcde0u7u,3013167357
a0xfb9l4,3013061579
r5a46n9a,3015060295
asivq33u,3013243519
jjgfgqwg,3013980594
f3qeoyvf,3013214027
x8jgcqts,3013209430
bsz2lda6,3013791794
w3fsxg90,3013603295
11edrkav,3013097312
b4zr1g04,3013384765
ilc2bzkx,3013126924
5lld270m,3013420247
lplodn60,3012960374
nil1vv6h,3013863184
plfjkp5f,3013221441
0oma7hdu,3014042170
4z2myiet,3013076172
su7f5ges,3013582780
58sc6xgq,3014011467
yg5posts,3013697851
0tkx7aas,3014026904
ltcfsrb2,3013269561
jxm69ndw,3013149521
as6tbfrh,3013184875
0a49okho,3013146170
c5p0yp04,3013383629
tnw82hbm,3013620843
ewvdl06h,3014116827
1fyag5x3,3013850935
hsgzkpg4,3013971151
z470rn66,3013545331
hc0za6fh,3013115191
oec08qv3,3013365862
bzq1xxqb,3015062862
v7rr083d,3013147827
yzrni12u,3014528450
idauypat,3014177299
